Col,Row,Endpoint,Pollutant,Author,Race,Ethnicity,Start Age,End Age,Version,Point Estimate,Population,Delta,Mean,Baseline,Percentile 2.5,Percentile 97.5,Pooling Name,Grid Definition,Formatted Results [2 s.f.],Formatted Results [3 s.f.]
1,1,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,2241.36694335938,0,0,20055.40625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,3,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,4327.705078125,0,0,38890.4140625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,5,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,2179.01123046875,0,0,19576.48046875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,7,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,710.99169921875,0,0,6413.02978515625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,9,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,366.349639892578,0,0,3301.23193359375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,11,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1213.90380859375,0,0,11008.193359375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,13,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1692.16589355469,0,0,15182.296875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,15,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,5130.98828125,0,0,45860.7421875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,17,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,2220.34594726563,0,0,20015.365234375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,19,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,261.272125244141,0,0,2336.86889648438,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,21,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1069.9384765625,0,0,9641.9140625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,23,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,897.428039550781,0,0,8053.0126953125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,25,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1943.10424804688,0,0,17469.837890625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,27,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,410.859008789063,0,0,3690.22290039063,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,29,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,144.167922973633,0,0,1280.2060546875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,31,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1668.63403320313,0,0,14995.1953125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,33,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1469.43640136719,0,0,13305.591796875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,35,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1066.541015625,0,0,9574.751953125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,37,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,1.84904763500526E-06,514.735473632813,4.76837158203125E-07,1.83369411388412E-06,4603.05859375,-9.67218852565566E-07,4.56224552181084E-06,Asthma Exacerbation,County,"0.0000018
(-0.00000097 to 0.0000046)","0.00000185
(-0.000000967 to 0.00000456)"
1,39,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1116.99963378906,0,0,10073.13671875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,41,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,629.658264160156,0,0,5685.2919921875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,43,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,438.535736083984,0,0,3977.99926757813,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,45,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,7.1072199716582E-06,1975.11254882813,4.76837158203125E-07,7.04820513419691E-06,17692.865234375,-3.71771784557495E-06,1.75359891727567E-05,Asthma Exacerbation,County,"0.0000071
(-0.0000037 to 0.000018)","0.00000711
(-0.00000372 to 0.0000175)"
1,47,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,5733.806640625,0,0,51599.97265625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,49,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,561.017150878906,0,0,5069.18115234375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,51,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,3494.93798828125,0,0,31281.54296875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,53,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,2215.8525390625,0,0,19910.208984375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,55,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,2910.765625,0,0,26152.28125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,57,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,384.251892089844,0,0,3456.76025390625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,59,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,312.883026123047,0,0,2837.291015625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,61,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,532.12744140625,0,0,4755.07568359375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,63,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1098.02233886719,0,0,9865.23046875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,65,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1459.11169433594,0,0,13128.41015625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,67,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,759.667297363281,0,0,6807.96337890625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,69,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,6082.35888671875,0,0,54659.8359375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,71,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,1.66201175488823E-06,461.059844970703,4.76837158203125E-07,1.64821119597036E-06,4137.447265625,-8.6938212007226E-07,4.10076199841569E-06,Asthma Exacerbation,County,"0.0000017
(-0.00000087 to 0.0000041)","0.00000166
(-0.000000869 to 0.00000410)"
1,73,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,54638.4609375,0,0,491727.8125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,75,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,296.099670410156,0,0,2664.34106445313,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,77,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1852.59155273438,0,0,16551.65234375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,79,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,728.916076660156,0,0,6546.3505859375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,81,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,2.62640332948649E-05,7310.26416015625,4.76837158203125E-07,2.60459491983056E-05,65382.2421875,-1.37384595291223E-05,6.48025234113447E-05,Asthma Exacerbation,County,"0.000026
(-0.000014 to 0.000065)","0.0000263
(-0.0000137 to 0.0000648)"
1,83,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,2032.18615722656,0,0,18255.275390625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,85,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1327.04565429688,0,0,11979.119140625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,87,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,8.37688730825903E-06,2357.32080078125,4.76837158203125E-07,8.30733006296214E-06,20853.6015625,-4.38186862083967E-06,2.06687000172678E-05,Asthma Exacerbation,County,"0.0000084
(-0.0000044 to 0.000021)","0.00000838
(-0.00000438 to 0.0000207)"
1,89,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,6.21637518634088E-05,17324.654296875,4.76837158203125E-07,6.16475736023858E-05,154751.78125,-3.25172550219577E-05,0.00015337964578066,Asthma Exacerbation,County,"0.000062
(-0.000033 to 0.00015)","0.0000622
(-0.0000325 to 0.000153)"
1,91,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1729.8837890625,0,0,15571.140625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,93,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,242.312927246094,0,0,2188.43701171875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,95,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,786.906616210938,0,0,7140.12890625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,97,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,31125.267578125,0,0,280641.53125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,99,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1625.544921875,0,0,14603.6806640625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,101,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,9.21788596315309E-05,25582.388671875,4.76837158203125E-07,9.14134434424341E-05,229471.984375,-4.82178584206849E-05,0.000227437354624271,Asthma Exacerbation,County,"0.000092
(-0.000048 to 0.00023)","0.0000922
(-0.0000482 to 0.000227)"
1,103,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,2861.8388671875,0,0,25792.646484375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,105,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1108.36450195313,0,0,9929.4619140625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,107,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1323.171875,0,0,11887.544921875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,109,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,7.96087897469988E-06,2221.23486328125,4.76837158203125E-07,7.89477508078562E-06,19817.98046875,-4.16425791627262E-06,1.96422624867409E-05,Asthma Exacerbation,County,"0.0000080
(-0.0000042 to 0.000020)","0.00000796
(-0.00000416 to 0.0000196)"
1,111,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,883.287963867188,0,0,7953.72265625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,113,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,4921.6162109375,0,0,44241.484375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,115,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1610.78063964844,0,0,14472.9609375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,117,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,5323.9296875,0,0,47754.4765625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,119,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1439.92175292969,0,0,12927.314453125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,121,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,1.76672929228516E-05,4905.42236328125,4.76837158203125E-07,1.75205914274557E-05,43981.3359375,-9.24158848647494E-06,4.35913716501091E-05,Asthma Exacerbation,County,"0.000018
(-0.0000092 to 0.000044)","0.0000177
(-0.00000924 to 0.0000436)"
1,123,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,2162.07080078125,0,0,19532.625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,125,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,12937.814453125,0,0,115532.6171875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,127,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,3.82169127988163E-06,1057.34521484375,4.76837158203125E-07,3.7899578728684E-06,9513.7998046875,-1.99908959075401E-06,9.42944552662084E-06,Asthma Exacerbation,County,"0.0000038
(-0.0000020 to 0.0000094)","0.00000382
(-0.00000200 to 0.00000943)"
1,129,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,750.991455078125,0,0,6726.12744140625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,131,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1354.64501953125,0,0,12139.5673828125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,133,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,115.180786132813,0,0,1035.51306152344,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,1,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,2.92967160930857E-06,192.21662902832,2.02655792236328E-06,2.90534558189393E-06,1716.04406738281,-1.5324826563301E-06,7.22852291801246E-06,Asthma Exacerbation,County,"0.0000029
(-0.0000015 to 0.0000072)","0.00000293
(-0.00000153 to 0.00000723)"
4,3,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,1.17181343739503E-06,1292.78820800781,1.19209289550781E-07,1.16208457257017E-06,11668.568359375,-6.12965266100218E-07,2.89127706309955E-06,Asthma Exacerbation,County,"0.0000012
(-0.00000061 to 0.0000029)","0.00000117
(-0.000000613 to 0.00000289)"
4,5,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,3.36063953909616E-06,760.030151367188,5.96046447753906E-07,3.33273419528268E-06,6692.83740234375,-1.75791763012967E-06,8.2918695625267E-06,Asthma Exacerbation,County,"0.0000034
(-0.0000018 to 0.0000083)","0.00000336
(-0.00000176 to 0.00000829)"
4,7,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,165.018615722656,0,0,1503.0556640625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,9,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,1.15040975856573E-07,128.709045410156,1.19209289550781E-07,1.14085850100309E-07,1145.54370117188,-6.01769087893445E-08,2.83846645743324E-07,Asthma Exacerbation,County,"0.00000012
(-0.000000060 to 0.00000028)","0.000000115
(-0.0000000602 to 0.000000284)"
4,11,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,1.01857068557365E-07,56.3383255004883,2.38418579101563E-07,1.01011330855272E-07,507.130615234375,-5.32804698138989E-08,2.51317032962106E-07,Asthma Exacerbation,County,"0.00000010
(-0.000000053 to 0.00000025)","0.000000102
(-0.0000000533 to 0.000000251)"
4,12,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,64.8094329833984,0,0,586.047485351563,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,13,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,53396.91015625,0,0,479087.09375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,15,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,6.0695396086885E-07,671.575500488281,1.19209289550781E-07,6.01914791786839E-07,6043.8662109375,-3.17492236945327E-07,1.49756954215263E-06,Asthma Exacerbation,County,"0.00000061
(-0.00000032 to 0.0000015)","0.000000607
(-0.000000317 to 0.00000150)"
4,17,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,3.63356775778811E-06,447.095428466797,1.07288360595703E-06,3.60339754479355E-06,4020.21459960938,-1.90068431038526E-06,8.96528217708692E-06,Asthma Exacerbation,County,"0.0000036
(-0.0000019 to 0.0000090)","0.00000363
(-0.00000190 to 0.00000897)"
4,19,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,9470.9287109375,0,0,84914.03125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,21,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,3887.5546875,0,0,34824.79296875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,23,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,187.898101806641,0,0,1692.8603515625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,25,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,5.43263013241813E-07,605.067626953125,1.19209289550781E-07,5.38752658485464E-07,5409.65087890625,-2.84176081777332E-07,1.34042147692526E-06,Asthma Exacerbation,County,"0.00000054
(-0.00000028 to 0.0000013)","0.000000543
(-0.000000284 to 0.00000134)"
4,27,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1485.19519042969,0,0,13358.724609375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,1,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,979.9208984375,0,0,8827.0302734375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,3,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1023.1552734375,0,0,9193.69140625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,5,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,2.69514970341334E-07,76.0673904418945,4.76837158203125E-07,2.67277044940784E-07,670.936401367188,-1.40980660034984E-07,6.64987396703509E-07,Asthma Exacerbation,County,"0.00000027
(-0.00000014 to 0.00000066)","0.000000270
(-0.000000141 to 0.000000665)"
5,7,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1743.51684570313,0,0,15991.8134765625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,9,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,94.6282119750977,0,0,856.355224609375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,11,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,526.80322265625,0,0,4793.61376953125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,13,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,5.73734325826081E-07,159.02278137207,4.76837158203125E-07,5.68970278891356E-07,1428.26635742188,-3.00114834317355E-07,1.41560258271056E-06,Asthma Exacerbation,County,"0.00000057
(-0.00000030 to 0.0000014)","0.000000574
(-0.000000300 to 0.00000142)"
5,15,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,4.47913805601274E-07,124.514511108398,4.76837158203125E-07,4.44194569126921E-07,1115.04614257813,-2.3429937812125E-07,1.10515952655987E-06,Asthma Exacerbation,County,"0.00000045
(-0.00000023 to 0.0000011)","0.000000448
(-0.000000234 to 0.00000111)"
5,17,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1114.66943359375,0,0,10097.1015625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,19,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,3.49384231412841E-06,964.028930664063,4.76837158203125E-07,3.46483102475759E-06,8697.6455078125,-1.82759492872719E-06,8.62052729644347E-06,Asthma Exacerbation,County,"0.0000035
(-0.0000018 to 0.0000086)","0.00000349
(-0.00000183 to 0.00000862)"
5,21,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,53.2010650634766,0,0,477.730438232422,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,23,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,2.07350069558743E-07,58.1009178161621,4.76837158203125E-07,2.05628325034013E-07,516.181701660156,-1.08462799630615E-07,5.1160486691515E-07,Asthma Exacerbation,County,"0.00000021
(-0.00000011 to 0.00000051)","0.000000207
(-0.000000108 to 0.000000512)"
5,25,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,219.75471496582,0,0,1974.05383300781,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,27,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1554.96362304688,0,0,13930.28125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,29,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,474.226318359375,0,0,4286.8505859375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,31,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,4351.15234375,0,0,39039.296875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,33,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,1.46234697240288E-06,407.380737304688,4.76837158203125E-07,1.45020442232635E-06,3640.39794921875,-7.64939500186301E-07,3.60811986865883E-06,Asthma Exacerbation,County,"0.0000015
(-0.00000076 to 0.0000036)","0.00000146
(-0.000000765 to 0.00000361)"
5,35,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,2.14677675103303E-05,5929.9248046875,4.76837158203125E-07,2.12895083677722E-05,53442.3203125,-1.12295801955042E-05,5.29684657522012E-05,Asthma Exacerbation,County,"0.000021
(-0.000011 to 0.000053)","0.0000215
(-0.0000112 to 0.0000530)"
5,37,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,2.91921469397494E-06,807.555786132813,4.76837158203125E-07,2.89497506855696E-06,7267.1552734375,-1.5270128415068E-06,7.20272009857581E-06,Asthma Exacerbation,County,"0.0000029
(-0.0000015 to 0.0000072)","0.00000292
(-0.00000153 to 0.00000720)"
5,39,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,2.01432249014033E-06,559.424682617188,4.76837158203125E-07,1.99759665520105E-06,5014.498046875,-1.05367257674516E-06,4.97003611599212E-06,Asthma Exacerbation,County,"0.0000020
(-0.0000011 to 0.0000050)","0.00000201
(-0.00000105 to 0.00000497)"
5,41,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1171.8671875,0,0,10548.4716796875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,43,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,988.212341308594,0,0,8947.080078125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,45,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,3159.60302734375,0,0,28354.046875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
