Col,Row,Name,Endpoint,Pollutant,Author,Race,Ethnicity,Start Age,End Age,Version,Point Estimate,Mean,Percentile 2.5,Percentile 97.5,Formatted Results [2 s.f.],Formatted Results [3 s.f.]
13,159,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0.002219402,0.002182091,-0.00131397345103323,0.00890028942376375,"0.0022
(-0.0013 to 0.0089)","0.00222
(-0.00131 to 0.00890)"
13,161,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,163,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0.003967648,0.003900946,-0.00234900321811438,0.0159111339598894,"0.0040
(-0.0023 to 0.016)","0.00397
(-0.00235 to 0.0159)"
13,165,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,167,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,169,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,171,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,173,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,175,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,177,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,179,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,181,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,183,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,185,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,187,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,189,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,191,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,193,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,195,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,197,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,199,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,201,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0.001790211,0.001760115,-0.00105987535789609,0.0071791373193264,"0.0018
(-0.0011 to 0.0072)","0.00179
(-0.00106 to 0.00718)"
13,205,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,207,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,209,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0.00155189,0.001525801,-0.000918780104257166,0.00622341921553016,"0.0016
(-0.00092 to 0.0062)","0.00155
(-0.000919 to 0.00622)"
13,211,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,213,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,215,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,217,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,219,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,221,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,223,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,225,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,227,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,229,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,231,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0.008171668,0.008034291,-0.00483794882893562,0.0327701754868031,"0.0082
(-0.0048 to 0.033)","0.00817
(-0.00484 to 0.0328)"
13,233,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,235,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,237,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,239,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,241,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,243,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,245,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0.6126568,0.6023572,-0.362716943025589,2.45688772201538,"0.61
(-0.36 to 2.5)","0.613
(-0.363 to 2.46)"
13,247,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,249,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,251,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,253,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,255,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,257,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,259,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,261,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,263,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,265,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,267,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,269,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,271,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,273,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,275,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,277,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,279,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,281,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0.001436585,0.001412434,-0.0008505146834068,0.00576101895421743,"0.0014
(-0.00085 to 0.0058)","0.00144
(-0.000851 to 0.00576)"
13,283,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,285,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,287,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,289,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,291,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,293,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,295,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,297,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,299,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0.07502179,0.07376055,-0.0444158464670181,0.300853729248047,"0.075
(-0.044 to 0.30)","0.0750
(-0.0444 to 0.301)"
13,301,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,303,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,305,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,307,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,309,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,311,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,313,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,315,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,317,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,319,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
13,321,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,1,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,3,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,5,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,7,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,9,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,11,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,13,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0.0152861,0.01502911,-0.00904996879398823,0.0613005794584751,"0.015
(-0.0090 to 0.061)","0.0153
(-0.00905 to 0.0613)"
16,15,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,17,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,19,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,21,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,23,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,25,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,27,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,29,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0.0004734534,0.000465494,-0.000280303094768897,0.0018986517097801,"0.00047
(-0.00028 to 0.0019)","0.000473
(-0.000280 to 0.00190)"
16,31,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,33,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,35,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,37,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,39,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,41,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,43,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,45,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
16,47,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Pope et al.,ASIAN,ALL,18,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
