Col,Row,Name,Endpoint,Pollutant,Author,Race,Ethnicity,Start Age,End Age,Version,Point Estimate,Mean,Percentile 2.5,Percentile 97.5,Formatted Results [2 s.f.],Formatted Results [3 s.f.]
1,1,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,3,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,5,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,7,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,9,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,11,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,13,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,15,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,17,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,19,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,21,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,23,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,25,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,27,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,29,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,31,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,33,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,35,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,37,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.000434352,0.0004303122,-0.000226225442020223,0.0010738919954747,"0.00043
(-0.00023 to 0.0011)","0.000434
(-0.000226 to 0.00107)"
1,39,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,41,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,43,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,45,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.001669527,0.001653999,-0.000869547133333981,0.0041277389973402,"0.0017
(-0.00087 to 0.0041)","0.00167
(-0.000870 to 0.00413)"
1,47,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,49,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,51,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,53,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,55,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,57,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,59,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,61,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,63,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,65,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,67,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,69,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,71,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.0003904162,0.0003867849,-0.000203342147869989,0.000965264858677983,"0.00039
(-0.00020 to 0.00097)","0.000390
(-0.000203 to 0.000965)"
1,73,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,75,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,77,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,79,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,81,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.006169574,0.006112191,-0.00321332551538944,0.0152536537498236,"0.0062
(-0.0032 to 0.015)","0.00617
(-0.00321 to 0.0153)"
1,83,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,85,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,87,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.00196778,0.001949477,-0.00102488719858229,0.00486513739451766,"0.0020
(-0.0010 to 0.0049)","0.00197
(-0.00102 to 0.00487)"
1,89,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.01460263,0.01446681,-0.00760554894804955,0.0361035317182541,"0.015
(-0.0076 to 0.036)","0.0146
(-0.00761 to 0.0361)"
1,91,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,93,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,95,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,97,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,99,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,101,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.02165335,0.02145195,-0.0112778060138226,0.0535357296466827,"0.022
(-0.011 to 0.054)","0.0217
(-0.0113 to 0.0535)"
1,103,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,105,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,107,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,109,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.001870057,0.001852663,-0.000973989546764642,0.00462352763861418,"0.0019
(-0.00097 to 0.0046)","0.00187
(-0.000974 to 0.00462)"
1,111,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,113,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,115,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,117,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,119,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,121,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.00415015,0.004111549,-0.00216154032386839,0.0102608297020197,"0.0042
(-0.0022 to 0.010)","0.00415
(-0.00216 to 0.0103)"
1,123,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,125,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,127,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.0008977375,0.0008893877,-0.000467572506750003,0.00221956614404917,"0.00090
(-0.00047 to 0.0022)","0.000898
(-0.000468 to 0.00222)"
1,129,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,131,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,133,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,1,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.0006881969,0.0006817961,-0.000358436547685415,0.00170149840414524,"0.00069
(-0.00036 to 0.0017)","0.000688
(-0.000358 to 0.00170)"
4,3,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.0002752658,0.0002727059,-0.000143368117278442,0.000680568278767169,"0.00028
(-0.00014 to 0.00068)","0.000275
(-0.000143 to 0.000681)"
4,5,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.0007894338,0.0007820912,-0.000411164131946862,0.00195179600268602,"0.00079
(-0.00041 to 0.0020)","0.000789
(-0.000411 to 0.00195)"
4,7,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,9,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,2.702379E-05,2.677247E-05,-1.40749398269691E-05,6.68137290631421E-05,"0.000027
(-0.000014 to 0.000067)","0.0000270
(-0.0000141 to 0.0000668)"
4,11,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,2.392682E-05,2.370428E-05,-1.24619145935867E-05,5.91566931689158E-05,"0.000024
(-0.000012 to 0.000059)","0.0000239
(-0.0000125 to 0.0000592)"
4,12,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,13,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,15,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.000142577,0.0001412511,-7.4259121902287E-05,0.000352507981006056,"0.00014
(-0.000074 to 0.00035)","0.000143
(-0.0000743 to 0.000353)"
4,17,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.0008535462,0.0008456076,-0.000444556208094582,0.00211030850186944,"0.00085
(-0.00044 to 0.0021)","0.000854
(-0.000445 to 0.00211)"
4,19,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,21,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,23,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,25,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.0001276156,0.0001264288,-6.64667168166488E-05,0.000315517419949174,"0.00013
(-0.000066 to 0.00032)","0.000128
(-0.0000665 to 0.000316)"
4,27,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,1,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,3,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,5,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,6.331063E-05,6.272178E-05,-3.29743488691747E-05,0.000156529189553112,"0.000063
(-0.000033 to 0.00016)","0.0000633
(-0.0000330 to 0.000157)"
5,7,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,9,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,11,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,13,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.0001347735,0.00013352,-7.01946701155975E-05,0.000333214033162221,"0.00013
(-0.000070 to 0.00033)","0.000135
(-0.0000702 to 0.000333)"
5,15,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.0001052176,0.0001042389,-5.48009193153121E-05,0.00026013987371698,"0.00011
(-0.000055 to 0.00026)","0.000105
(-0.0000548 to 0.000260)"
5,17,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,19,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.0008207239,0.0008130903,-0.000427461171057075,0.00202915770933032,"0.00082
(-0.00043 to 0.0020)","0.000821
(-0.000427 to 0.00203)"
5,21,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,23,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,4.870774E-05,4.825471E-05,-2.53686594078317E-05,0.000120424985652789,"0.000049
(-0.000025 to 0.00012)","0.0000487
(-0.0000254 to 0.000120)"
5,25,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,27,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,29,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,31,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,33,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.0003435138,0.0003403188,-0.000178913789568469,0.000849303498398513,"0.00034
(-0.00018 to 0.00085)","0.000344
(-0.000179 to 0.000849)"
5,35,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.005042904,0.004995999,-0.00262651732191443,0.0124680735170841,"0.0050
(-0.0026 to 0.012)","0.00504
(-0.00263 to 0.0125)"
5,37,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.0006857405,0.0006793624,-0.000357157143298537,0.00169542466755956,"0.00069
(-0.00036 to 0.0017)","0.000686
(-0.000357 to 0.00170)"
5,39,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0.0004731761,0.0004687751,-0.000246446346864104,0.00116988050285727,"0.00047
(-0.00025 to 0.0012)","0.000473
(-0.000246 to 0.00117)"
5,41,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
