Col,Row,Name,Endpoint,Pollutant,Author,Race,Ethnicity,Start Age,End Age,Version,Point Estimate,Mean,Percentile 2.5,Percentile 97.5,Formatted Results [2 s.f.],Formatted Results [3 s.f.]
39,35,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.06053868,-0.05997562,-0.149675846099854,0.0315306261181831,"-0.061
(-0.15 to 0.032)","-0.0605
(-0.150 to 0.0315)"
39,37,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0003273839,-0.000324339,-0.000809424149338156,0.00017051279428415,"-0.00033
(-0.00081 to 0.00017)","-0.000327
(-0.000809 to 0.000171)"
39,39,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0001976036,-0.0001957658,-0.000488555349875242,0.00010291874059476,"-0.00020
(-0.00049 to 0.00010)","-0.000198
(-0.000489 to 0.000103)"
39,41,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.00308535,-0.003056654,-0.00762822013348341,0.00160695612430573,"-0.0031
(-0.0076 to 0.0016)","-0.00309
(-0.00763 to 0.00161)"
39,43,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.001244158,-0.001232586,-0.00307605601847172,0.000648000044748187,"-0.0012
(-0.0031 to 0.00065)","-0.00124
(-0.00308 to 0.000648)"
39,45,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.004413151,-0.004372105,-0.0109110772609711,0.0022985206451267,"-0.0044
(-0.011 to 0.0023)","-0.00441
(-0.0109 to 0.00230)"
39,47,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0004351014,-0.0004310546,-0.00107574486173689,0.000226615724386647,"-0.00044
(-0.0011 to 0.00023)","-0.000435
(-0.00108 to 0.000227)"
39,49,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.1107908,-0.1097604,-0.273919284343719,0.0577036589384079,"-0.11
(-0.27 to 0.058)","-0.111
(-0.274 to 0.0577)"
39,51,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-9.960015E-05,-9.867379E-05,-0.000246251467615366,5.18751767231151E-05,"-0.00010
(-0.00025 to 0.000052)","-0.0000996
(-0.000246 to 0.0000519)"
39,53,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0004870821,-0.0004825519,-0.00120426213834435,0.000253689097007737,"-0.00049
(-0.0012 to 0.00025)","-0.000487
(-0.00120 to 0.000254)"
39,55,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,57,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.007376728,-0.007308117,-0.0182382222265005,0.00384205253794789,"-0.0074
(-0.018 to 0.0038)","-0.00738
(-0.0182 to 0.00384)"
39,59,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0001971972,-0.0001953631,-0.00048755033640191,0.000102707053883933,"-0.00020
(-0.00049 to 0.00010)","-0.000197
(-0.000488 to 0.000103)"
39,61,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.1167333,-0.1156476,-0.288611471652985,0.0607987120747566,"-0.12
(-0.29 to 0.061)","-0.117
(-0.289 to 0.0608)"
39,63,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0003381414,-0.0003349964,-0.000836020917631686,0.000176115616341121,"-0.00034
(-0.00084 to 0.00018)","-0.000338
(-0.000836 to 0.000176)"
39,65,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0001582679,-0.0001567959,-0.000391301582567394,8.24313465273008E-05,"-0.00016
(-0.00039 to 0.000082)","-0.000158
(-0.000391 to 0.0000824)"
39,67,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-4.978813E-05,-4.932506E-05,-0.000123096193419769,2.59313674177974E-05,"-0.000050
(-0.00012 to 0.000026)","-0.0000498
(-0.000123 to 0.0000259)"
39,69,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-6.037443E-05,-5.981289E-05,-0.000149269733810797,3.14450735459104E-05,"-0.000060
(-0.00015 to 0.000031)","-0.0000604
(-0.000149 to 0.0000314)"
39,71,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0006347462,-0.0006288425,-0.00156934652477503,0.0003305975405965,"-0.00063
(-0.0016 to 0.00033)","-0.000635
(-0.00157 to 0.000331)"
39,73,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0001424834,-0.0001411582,-0.000352276081684977,7.42102565709502E-05,"-0.00014
(-0.00035 to 0.000074)","-0.000142
(-0.000352 to 0.0000742)"
39,75,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-8.096325E-05,-8.021022E-05,-0.000200173555640504,4.21684380853549E-05,"-0.000081
(-0.00020 to 0.000042)","-0.0000810
(-0.000200 to 0.0000422)"
39,77,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0002016352,-0.0001997598,-0.000498522887937725,0.000105018501926679,"-0.00020
(-0.00050 to 0.00011)","-0.000202
(-0.000499 to 0.000105)"
39,79,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0002052676,-0.0002033584,-0.000507503689732403,0.000106910396425519,"-0.00021
(-0.00051 to 0.00011)","-0.000205
(-0.000508 to 0.000107)"
39,81,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0006819369,-0.0006755942,-0.00168602087069303,0.000355176045559347,"-0.00068
(-0.0017 to 0.00036)","-0.000682
(-0.00169 to 0.000355)"
39,83,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0003457217,-0.0003425062,-0.000854762329254299,0.000180063681909814,"-0.00035
(-0.00085 to 0.00018)","-0.000346
(-0.000855 to 0.000180)"
39,85,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,87,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0006817321,-0.0006753913,-0.00168551434762776,0.00035506923450157,"-0.00068
(-0.0017 to 0.00036)","-0.000682
(-0.00169 to 0.000355)"
39,89,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.003026198,-0.002998052,-0.00748197268694639,0.0015761477407068,"-0.0030
(-0.0075 to 0.0016)","-0.00303
(-0.00748 to 0.00158)"
39,91,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.00045048,-0.0004462902,-0.0011137668043375,0.000234625418670475,"-0.00045
(-0.0011 to 0.00023)","-0.000450
(-0.00111 to 0.000235)"
39,93,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,95,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,97,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0008954922,-0.0008871633,-0.00221401476301253,0.000466402969323099,"-0.00090
(-0.0022 to 0.00047)","-0.000895
(-0.00221 to 0.000466)"
39,99,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.006079889,-0.006023341,-0.0150319207459688,0.00316661456599832,"-0.0061
(-0.015 to 0.0032)","-0.00608
(-0.0150 to 0.00317)"
39,101,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0004790804,-0.0004746246,-0.0011844786349684,0.000249521486693993,"-0.00048
(-0.0012 to 0.00025)","-0.000479
(-0.00118 to 0.000250)"
39,103,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0006709488,-0.0006647084,-0.00165885407477617,0.000349453155649826,"-0.00067
(-0.0017 to 0.00035)","-0.000671
(-0.00166 to 0.000349)"
39,105,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-7.831927E-05,-7.759084E-05,-0.000193636602489278,4.07913648814429E-05,"-0.000078
(-0.00019 to 0.000041)","-0.0000783
(-0.000194 to 0.0000408)"
39,107,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0001141602,-0.0001130984,-0.000282249762676656,5.94585508224554E-05,"-0.00011
(-0.00028 to 0.000059)","-0.000114
(-0.000282 to 0.0000595)"
39,109,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.001060115,-0.001050255,-0.00262102810665965,0.000552144250832498,"-0.0011
(-0.0026 to 0.00055)","-0.00106
(-0.00262 to 0.000552)"
39,111,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-2.083385E-05,-2.064008E-05,-5.15096289745998E-05,1.08509857454919E-05,"-0.000021
(-0.000052 to 0.000011)","-0.0000208
(-0.0000515 to 0.0000109)"
39,113,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.03891798,-0.03855601,-0.0962208360433578,0.0202698223292828,"-0.039
(-0.096 to 0.020)","-0.0389
(-0.0962 to 0.0203)"
39,115,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0001786732,-0.0001770114,-0.000441751733887941,9.30591486394405E-05,"-0.00018
(-0.00044 to 0.000093)","-0.000179
(-0.000442 to 0.0000931)"
39,117,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-7.516712E-05,-7.4468E-05,-0.000185843178769574,3.91496068914421E-05,"-0.000075
(-0.00019 to 0.000039)","-0.0000752
(-0.000186 to 0.0000391)"
39,119,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.001617203,-0.001602162,-0.00399837316945195,0.000842294772155583,"-0.0016
(-0.0040 to 0.00084)","-0.00162
(-0.00400 to 0.000842)"
39,121,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-2.647431E-05,-2.622808E-05,-6.54551040497608E-05,1.37887309392681E-05,"-0.000026
(-0.000065 to 0.000014)","-0.0000265
(-0.0000655 to 0.0000138)"
39,123,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0001122676,-0.0001112234,-0.000277570448815823,5.84728149988223E-05,"-0.00011
(-0.00028 to 0.000058)","-0.000112
(-0.000278 to 0.0000585)"
39,125,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-4.654818E-05,-4.611524E-05,-0.000115085727884434,2.42438854911597E-05,"-0.000047
(-0.00012 to 0.000024)","-0.0000465
(-0.000115 to 0.0000242)"
39,127,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0001238317,-0.0001226799,-0.000306161469779909,6.4495783590246E-05,"-0.00012
(-0.00031 to 0.000064)","-0.000124
(-0.000306 to 0.0000645)"
39,129,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0006736917,-0.0006674258,-0.00166563561651856,0.000350881775375456,"-0.00067
(-0.0017 to 0.00035)","-0.000674
(-0.00167 to 0.000351)"
39,131,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0002189894,-0.0002169526,-0.00054142955923453,0.000114057198516093,"-0.00022
(-0.00054 to 0.00011)","-0.000219
(-0.000541 to 0.000114)"
39,133,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,135,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0001642441,-0.0001627165,-0.000406077277148142,8.55439793667756E-05,"-0.00016
(-0.00041 to 0.000086)","-0.000164
(-0.000406 to 0.0000855)"
39,137,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-6.12592E-05,-6.068945E-05,-0.000151457294123247,3.19058963214047E-05,"-0.000061
(-0.00015 to 0.000032)","-0.0000613
(-0.000151 to 0.0000319)"
39,139,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.001601103,-0.001586211,-0.00395856704562902,0.000833909201901406,"-0.0016
(-0.0040 to 0.00083)","-0.00160
(-0.00396 to 0.000834)"
39,141,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.001595685,-0.001580844,-0.00394517323002219,0.000831087585538626,"-0.0016
(-0.0039 to 0.00083)","-0.00160
(-0.00395 to 0.000831)"
39,143,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,145,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.001365629,-0.001352928,-0.0033763824030757,0.000711266591679305,"-0.0014
(-0.0034 to 0.00071)","-0.00137
(-0.00338 to 0.000711)"
39,147,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0003039284,-0.0003011016,-0.00075143261346966,0.000158296330482699,"-0.00030
(-0.00075 to 0.00016)","-0.000304
(-0.000751 to 0.000158)"
39,149,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0002893291,-0.0002866381,-0.000715337402652949,0.000150692503666505,"-0.00029
(-0.00072 to 0.00015)","-0.000289
(-0.000715 to 0.000151)"
39,151,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.005853456,-0.005799013,-0.0144720850512385,0.00304868048988283,"-0.0059
(-0.014 to 0.0030)","-0.00585
(-0.0145 to 0.00305)"
39,153,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,155,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0030513,-0.003022921,-0.00754403555765748,0.00158922176342458,"-0.0031
(-0.0075 to 0.0016)","-0.00305
(-0.00754 to 0.00159)"
39,157,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0004537233,-0.0004495033,-0.00112178572453558,0.000236314663197845,"-0.00045
(-0.0011 to 0.00024)","-0.000454
(-0.00112 to 0.000236)"
39,159,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0005994682,-0.0005938927,-0.00148212560452521,0.000312223623041064,"-0.00060
(-0.0015 to 0.00031)","-0.000599
(-0.00148 to 0.000312)"
39,161,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-7.087465E-05,-7.021546E-05,-0.000175230496097356,3.69139488611836E-05,"-0.000071
(-0.00018 to 0.000037)","-0.0000709
(-0.000175 to 0.0000369)"
39,163,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-4.307144E-05,-4.267085E-05,-0.000106489853351377,2.24330851779087E-05,"-0.000043
(-0.00011 to 0.000022)","-0.0000431
(-0.000106 to 0.0000224)"
39,165,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.002597401,-0.002573243,-0.00642181374132633,0.00135281519033015,"-0.0026
(-0.0064 to 0.0014)","-0.00260
(-0.00642 to 0.00135)"
39,167,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0003060541,-0.0003032076,-0.000756688299588859,0.000159403469297104,"-0.00031
(-0.00076 to 0.00016)","-0.000306
(-0.000757 to 0.000159)"
39,169,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0004208268,-0.0004169128,-0.00104045239277184,0.000219181063584983,"-0.00042
(-0.0010 to 0.00022)","-0.000421
(-0.00104 to 0.000219)"
39,171,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-6.990309E-05,-6.925293E-05,-0.00017282841145061,3.64079205610324E-05,"-0.000070
(-0.00017 to 0.000036)","-0.0000699
(-0.000173 to 0.0000364)"
39,173,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0008178354,-0.0008102289,-0.00202201679348946,0.000425956735853106,"-0.00082
(-0.0020 to 0.00043)","-0.000818
(-0.00202 to 0.000426)"
39,175,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-3.540385E-05,-3.507457E-05,-8.75325058586895E-05,1.84395412361482E-05,"-0.000035
(-0.000088 to 0.000018)","-0.0000354
(-0.0000875 to 0.0000184)"
40,1,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0001379562,-0.0001366731,-0.0003410829231143,7.1852293331176E-05,"-0.00014
(-0.00034 to 0.000072)","-0.000138
(-0.000341 to 0.0000719)"
40,3,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
40,5,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-9.896534E-05,-9.804488E-05,-0.000244681956246495,5.15445426572114E-05,"-0.000099
(-0.00024 to 0.000052)","-0.0000990
(-0.000245 to 0.0000515)"
40,7,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-2.805243E-05,-2.779152E-05,-6.93568363203667E-05,1.4610666767112E-05,"-0.000028
(-0.000069 to 0.000015)","-0.0000281
(-0.0000694 to 0.0000146)"
40,9,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
40,11,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0001624577,-0.0001609468,-0.00040166059625335,8.46135662868619E-05,"-0.00016
(-0.00040 to 0.000085)","-0.000162
(-0.000402 to 0.0000846)"
40,13,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0002793121,-0.0002767143,-0.00069057138171047,0.000145475321915001,"-0.00028
(-0.00069 to 0.00015)","-0.000279
(-0.000691 to 0.000145)"
40,15,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0001738359,-0.0001722191,-0.000429792038630694,9.05397246242501E-05,"-0.00017
(-0.00043 to 0.000091)","-0.000174
(-0.000430 to 0.0000905)"
40,17,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
40,19,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
40,21,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0003260885,-0.0003230556,-0.000806221389211714,0.000169838109286502,"-0.00033
(-0.00081 to 0.00017)","-0.000326
(-0.000806 to 0.000170)"
40,23,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0003488438,-0.0003455993,-0.000862481654621661,0.000181689843884669,"-0.00035
(-0.00086 to 0.00018)","-0.000349
(-0.000862 to 0.000182)"
40,25,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
40,27,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
40,29,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-2.618701E-05,-2.594345E-05,-6.47447668598033E-05,1.36390908664907E-05,"-0.000026
(-0.000065 to 0.000014)","-0.0000262
(-0.0000647 to 0.0000136)"
40,31,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.003946545,-0.003909838,-0.00975743774324656,0.00205549551174045,"-0.0039
(-0.0098 to 0.0021)","-0.00395
(-0.00976 to 0.00206)"
40,33,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
