Col,Row,Name,Endpoint,Pollutant,Author,Race,Ethnicity,Start Age,End Age,Version,Point Estimate,Mean,Percentile 2.5,Percentile 97.5,Formatted Results [2 s.f.],Formatted Results [3 s.f.]
5,7,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.001509013,-0.001494978,-0.00373088521882892,0.000785945914685726,"-0.0015
(-0.0037 to 0.00079)","-0.00151
(-0.00373 to 0.000786)"
5,9,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-8.080707E-05,-8.005549E-05,-0.000199787406018004,4.20870892412495E-05,"-0.000081
(-0.00020 to 0.000042)","-0.0000808
(-0.000200 to 0.0000421)"
5,11,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.002261666,-0.00224063,-0.0055917426943779,0.00117795262485743,"-0.0023
(-0.0056 to 0.0012)","-0.00226
(-0.00559 to 0.00118)"
5,13,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0004043206,-0.0004005601,-0.000999642303213477,0.000210584024898708,"-0.00040
(-0.0010 to 0.00021)","-0.000404
(-0.00100 to 0.000211)"
5,15,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0001052176,-0.000104239,-0.000260139931924641,5.48009193153121E-05,"-0.00011
(-0.00026 to 0.000055)","-0.000105
(-0.000260 to 0.0000548)"
5,17,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.006669452,-0.00660742,-0.0164895541965961,0.00347367860376835,"-0.0067
(-0.016 to 0.0035)","-0.00667
(-0.0165 to 0.00347)"
5,19,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.001641448,-0.001626181,-0.00405831634998322,0.000854922342114151,"-0.0016
(-0.0041 to 0.00085)","-0.00164
(-0.00406 to 0.000855)"
5,21,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0002253971,-0.0002233007,-0.000557271821890026,0.000117394491098821,"-0.00023
(-0.00056 to 0.00012)","-0.000225
(-0.000557 to 0.000117)"
5,23,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0001461232,-0.0001447641,-0.000361275102477521,7.61059782234952E-05,"-0.00015
(-0.00036 to 0.000076)","-0.000146
(-0.000361 to 0.0000761)"
5,25,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0007450997,-0.0007381696,-0.00184218469075859,0.000388073443900794,"-0.00075
(-0.0018 to 0.00039)","-0.000745
(-0.00184 to 0.000388)"
5,27,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.003943452,-0.003906774,-0.00974979158490896,0.00205388478934765,"-0.0039
(-0.0097 to 0.0021)","-0.00394
(-0.00975 to 0.00205)"
5,29,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0008090283,-0.0008015037,-0.00200024200603366,0.000421369622927159,"-0.00081
(-0.0020 to 0.00042)","-0.000809
(-0.00200 to 0.000421)"
5,31,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.01841906,-0.01824774,-0.0455392822623253,0.00959327630698681,"-0.018
(-0.046 to 0.0096)","-0.0184
(-0.0455 to 0.00959)"
5,33,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0003435138,-0.0003403189,-0.000849303789436817,0.000178913789568469,"-0.00034
(-0.00085 to 0.00018)","-0.000344
(-0.000849 to 0.000179)"
5,35,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.07564355,-0.07494,-0.187021121382713,0.0393977463245392,"-0.076
(-0.19 to 0.039)","-0.0756
(-0.187 to 0.0394)"
5,37,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.004800184,-0.004755538,-0.0118679758161306,0.00250009982846677,"-0.0048
(-0.012 to 0.0025)","-0.00480
(-0.0119 to 0.00250)"
5,39,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0009463521,-0.0009375504,-0.00233976170420647,0.000492892693728209,"-0.00095
(-0.0023 to 0.00049)","-0.000946
(-0.00234 to 0.000493)"
5,41,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.006967596,-0.006902791,-0.0172266848385334,0.00362896220758557,"-0.0070
(-0.017 to 0.0036)","-0.00697
(-0.0172 to 0.00363)"
5,43,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.004221304,-0.004182043,-0.0104367546737194,0.00219859974458814,"-0.0042
(-0.010 to 0.0022)","-0.00422
(-0.0104 to 0.00220)"
5,45,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.005351067,-0.005301298,-0.0132299792021513,0.00278701912611723,"-0.0054
(-0.013 to 0.0028)","-0.00535
(-0.0132 to 0.00279)"
5,47,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-4.36403E-05,-4.323441E-05,-0.000107896288682241,2.27293639909476E-05,"-0.000044
(-0.00011 to 0.000023)","-0.0000436
(-0.000108 to 0.0000227)"
5,49,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-5.394306E-05,-5.344135E-05,-0.000133368856040761,2.80953972833231E-05,"-0.000054
(-0.00013 to 0.000028)","-0.0000539
(-0.000133 to 0.0000281)"
5,51,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.003282005,-0.00325148,-0.00811443105340004,0.00170938088558614,"-0.0033
(-0.0081 to 0.0017)","-0.00328
(-0.00811 to 0.00171)"
5,53,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0002299346,-0.000227796,-0.000568490417208523,0.00011975783854723,"-0.00023
(-0.00057 to 0.00012)","-0.000230
(-0.000568 to 0.000120)"
5,55,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.000676337,-0.0006700465,-0.00167217571288347,0.000352259434293956,"-0.00068
(-0.0017 to 0.00035)","-0.000676
(-0.00167 to 0.000352)"
5,57,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.002375649,-0.002353554,-0.0058735553175211,0.00123731954954565,"-0.0024
(-0.0059 to 0.0012)","-0.00238
(-0.00587 to 0.00124)"
5,59,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.00120479,-0.001193584,-0.00297872279770672,0.00062749587232247,"-0.0012
(-0.0030 to 0.00063)","-0.00120
(-0.00298 to 0.000627)"
5,61,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.001067058,-0.001057133,-0.00263819377869368,0.000555760227143765,"-0.0011
(-0.0026 to 0.00056)","-0.00107
(-0.00264 to 0.000556)"
5,63,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0006308862,-0.0006250185,-0.00155980337876827,0.000328587222611532,"-0.00063
(-0.0016 to 0.00033)","-0.000631
(-0.00156 to 0.000329)"
5,65,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-3.613222E-05,-3.579616E-05,-8.93333199201152E-05,1.88189005712047E-05,"-0.000036
(-0.000089 to 0.000019)","-0.0000361
(-0.0000893 to 0.0000188)"
5,67,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.002514611,-0.002491224,-0.00621712626889348,0.00130969588644803,"-0.0025
(-0.0062 to 0.0013)","-0.00251
(-0.00622 to 0.00131)"
5,69,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0278354,-0.02757651,-0.0688202530145645,0.0144976312294602,"-0.028
(-0.069 to 0.014)","-0.0278
(-0.0688 to 0.0145)"
5,71,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0002936135,-0.0002908827,-0.000725930265616626,0.000152924010762945,"-0.00029
(-0.00073 to 0.00015)","-0.000294
(-0.000726 to 0.000153)"
5,73,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.001127716,-0.001117227,-0.00278816465288401,0.000587353017181158,"-0.0011
(-0.0028 to 0.00059)","-0.00113
(-0.00279 to 0.000587)"
5,75,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-9.374816E-05,-9.287622E-05,-0.000231782963965088,4.88272526126821E-05,"-0.000094
(-0.00023 to 0.000049)","-0.0000937
(-0.000232 to 0.0000488)"
5,77,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.005579451,-0.005527556,-0.0137946344912052,0.00290596857666969,"-0.0056
(-0.014 to 0.0029)","-0.00558
(-0.0138 to 0.00291)"
5,79,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.001872973,-0.001855553,-0.004630739800632,0.00097550853388384,"-0.0019
(-0.0046 to 0.00098)","-0.00187
(-0.00463 to 0.000976)"
5,81,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0003771449,-0.0003736371,-0.00093245308380574,0.0001964299735846,"-0.00038
(-0.00093 to 0.00020)","-0.000377
(-0.000932 to 0.000196)"
5,83,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0001685593,-0.0001669916,-0.000416746072005481,8.77914717420936E-05,"-0.00017
(-0.00042 to 0.000088)","-0.000169
(-0.000417 to 0.0000878)"
5,85,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.003576735,-0.003543469,-0.00884312018752098,0.00186288659460843,"-0.0036
(-0.0088 to 0.0019)","-0.00358
(-0.00884 to 0.00186)"
5,87,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-6.365373E-05,-6.30617E-05,-0.000157377508003265,3.31530500261579E-05,"-0.000064
(-0.00016 to 0.000033)","-0.0000637
(-0.000157 to 0.0000332)"
5,89,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-5.957439E-05,-5.90203E-05,-0.000147291721077636,3.10283867293037E-05,"-0.000060
(-0.00015 to 0.000031)","-0.0000596
(-0.000147 to 0.0000310)"
5,91,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.003892635,-0.00385643,-0.00962415244430304,0.00202741753309965,"-0.0039
(-0.0096 to 0.0020)","-0.00389
(-0.00962 to 0.00203)"
5,93,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.02577261,-0.0255329,-0.0637201964855194,0.0134232547134161,"-0.026
(-0.064 to 0.013)","-0.0258
(-0.0637 to 0.0134)"
5,95,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.00288332,-0.002856503,-0.00712872203439474,0.00150173192378134,"-0.0029
(-0.0071 to 0.0015)","-0.00288
(-0.00713 to 0.00150)"
5,97,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-2.881499E-05,-2.854699E-05,-7.12421970092691E-05,1.5007837646408E-05,"-0.000029
(-0.000071 to 0.000015)","-0.0000288
(-0.0000712 to 0.0000150)"
5,99,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.00118024,-0.001169263,-0.00291802687570453,0.000614709686487913,"-0.0012
(-0.0029 to 0.00061)","-0.00118
(-0.00292 to 0.000615)"
5,101,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-1.191046E-05,-1.179968E-05,-2.94474193651695E-05,6.20337550572003E-06,"-0.000012
(-0.000029 to 0.0000062)","-0.0000119
(-0.0000294 to 0.00000620)"
5,103,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.005019107,-0.004972425,-0.0124092409387231,0.00261412281543016,"-0.0050
(-0.012 to 0.0026)","-0.00502
(-0.0124 to 0.00261)"
5,105,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-9.738551E-05,-9.647974E-05,-0.000240775974816643,5.0721711886581E-05,"-0.000097
(-0.00024 to 0.000051)","-0.0000974
(-0.000241 to 0.0000507)"
5,107,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.01714535,-0.01698588,-0.0423901751637459,0.00892988592386246,"-0.017
(-0.042 to 0.0089)","-0.0171
(-0.0424 to 0.00893)"
5,109,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0001145695,-0.0001135039,-0.000283261644653976,5.9671718190657E-05,"-0.00011
(-0.00028 to 0.000060)","-0.000115
(-0.000283 to 0.0000597)"
5,111,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.003034899,-0.003006671,-0.00750348344445229,0.00158067885786295,"-0.0030
(-0.0075 to 0.0016)","-0.00303
(-0.00750 to 0.00158)"
5,113,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.000151314,-0.0001499067,-0.000374108902178705,7.88095421739854E-05,"-0.00015
(-0.00037 to 0.000079)","-0.000151
(-0.000374 to 0.0000788)"
5,115,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0010199,-0.001010415,-0.00252160197123885,0.00053119903896004,"-0.0010
(-0.0025 to 0.00053)","-0.00102
(-0.00252 to 0.000531)"
5,117,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0008641669,-0.0008561295,-0.00213656667619944,0.000450087711215019,"-0.00086
(-0.0021 to 0.00045)","-0.000864
(-0.00214 to 0.000450)"
5,119,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.05187916,-0.05139664,-0.12826606631279,0.0270204432308674,"-0.052
(-0.13 to 0.027)","-0.0519
(-0.128 to 0.0270)"
5,121,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-8.892752E-05,-8.810042E-05,-0.000219864421524107,4.63165051769465E-05,"-0.000089
(-0.00022 to 0.000046)","-0.0000889
(-0.000220 to 0.0000463)"
5,123,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.02058802,-0.02039653,-0.0509018301963806,0.0107229463756084,"-0.021
(-0.051 to 0.011)","-0.0206
(-0.0509 to 0.0107)"
5,125,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.003247526,-0.003217321,-0.00802918337285519,0.00169142289087176,"-0.0032
(-0.0080 to 0.0017)","-0.00325
(-0.00803 to 0.00169)"
5,127,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0001015811,-0.0001006363,-0.000251149176619947,5.29069293406792E-05,"-0.00010
(-0.00025 to 0.000053)","-0.000102
(-0.000251 to 0.0000529)"
5,129,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-1.970448E-05,-1.952121E-05,-4.87173674628139E-05,1.02627700471203E-05,"-0.000020
(-0.000049 to 0.000010)","-0.0000197
(-0.0000487 to 0.0000103)"
5,131,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.001911719,-0.001893939,-0.00472653517499566,0.000995688955299556,"-0.0019
(-0.0047 to 0.0010)","-0.00191
(-0.00473 to 0.000996)"
5,133,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0003475398,-0.0003443075,-0.000859257648698986,0.000181010662345216,"-0.00035
(-0.00086 to 0.00018)","-0.000348
(-0.000859 to 0.000181)"
5,135,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0001410194,-0.0001397078,-0.000348656438291073,7.34477434889413E-05,"-0.00014
(-0.00035 to 0.000073)","-0.000141
(-0.000349 to 0.0000734)"
5,137,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-5.672184E-05,-5.619428E-05,-0.000140239106258377,2.95426798402332E-05,"-0.000057
(-0.00014 to 0.000030)","-0.0000567
(-0.000140 to 0.0000295)"
5,139,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.008941649,-0.008858485,-0.0221073403954506,0.00465711764991283,"-0.0089
(-0.022 to 0.0047)","-0.00894
(-0.0221 to 0.00466)"
5,141,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-5.44E-05,-5.389404E-05,-0.000134498593979515,2.83333865809254E-05,"-0.000054
(-0.00013 to 0.000028)","-0.0000544
(-0.000134 to 0.0000283)"
5,143,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.002089117,-0.002069687,-0.0051651350222528,0.00108808395452797,"-0.0021
(-0.0052 to 0.0011)","-0.00209
(-0.00517 to 0.00109)"
5,145,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.003406163,-0.003374483,-0.0084213986992836,0.00177404657006264,"-0.0034
(-0.0084 to 0.0018)","-0.00341
(-0.00842 to 0.00177)"
5,147,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.00131819,-0.00130593,-0.00325909443199635,0.000686558545567095,"-0.0013
(-0.0033 to 0.00069)","-0.00132
(-0.00326 to 0.000687)"
5,149,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0001992179,-0.000197365,-0.000492546416353434,0.000103759521152824,"-0.00020
(-0.00049 to 0.00010)","-0.000199
(-0.000493 to 0.000104)"
6,1,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,3,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,5,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,7,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,9,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,11,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,13,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,15,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,17,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,19,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,21,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,23,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,25,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,27,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,29,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,31,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,33,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
